timestamp; size; id; type
1564728303,645241; 94016; 0; MsgEvent
1564728322,204063; 4554; 0; MsgEvent
1564729243,317117; 20205; 0; MsgEvent
1564729642,721071; 1604; 0; MsgEvent
1564730211,836036; 3993; 0; MsgEvent
1564731083,362986; 97742; 0; MsgEvent
1564731899,468539; 691196; 0; MsgEvent
