1686796081.56462; 2392; MsgEvent
1686796085.64469; 2420; MsgEvent
1686796088.01032; 1996; MsgEvent
1686796091.42319; 2352; MsgEvent
1686796093.96429; 2112; MsgEvent
1686796097.44086; 2064; MsgEvent
1686796100.7247; 2112; MsgEvent
1686796103.84833; 1980; MsgEvent
1686796105.0389; 2192; MsgEvent
1686796106.46316; 2064; MsgEvent
1686796109.851; 1952; MsgEvent
1686796111.98841; 4088; MsgEvent
1686796113.01649; 2144; MsgEvent
1686796115.04809; 4152; MsgEvent
1686796124.07835; 1920; MsgEvent
1686796131.32209; 3940; MsgEvent
1686796134.52241; 2112; MsgEvent
1686796147.85096; 2204; MsgEvent
1686796150.32195; 4012; MsgEvent
1686796158.07268; 1984; MsgEvent
1686796162.94439; 3247; MsgEvent
1686796171.16547; 6292; MsgEvent
1686796179.5092; 2550; MsgEvent
1686796190.34078; 6506; MsgEvent
1686796205.55028; 2743; MsgEvent
1686796359.08446; 2815; MsgEvent
1686796497.94525; 2704; MsgEvent
1686796856.97745; 2895; MsgEvent
1686796887.23933; 2909; MsgEvent
1686797255.42758; 2308; MsgEvent
1686797311.25179; 2527; MsgEvent
1686797590.30069; 2703; MsgEvent
1686797836.58022; 3143; MsgEvent
1686798209.589; 2620; MsgEvent
1686798453.22343; 27985; MsgEvent
1686798517.04219; 2875; MsgEvent
1686798734.10511; 2647; MsgEvent
1686798887.21232; 5238; MsgEvent
1686799076.19862; 2707; MsgEvent
1686799105.92648; 3533; MsgEvent
1686799577.18117; 6979; MsgEvent
1686799603.38353; 2655; MsgEvent
1686800014.02321; 5511; MsgEvent
1686800061.33595; 3090; MsgEvent
1686800421.64318; 2479; MsgEvent
1686800563.26197; 2751; MsgEvent
1686800594.03592; 2663; MsgEvent
1686800779.47973; 2811; MsgEvent
1686801122.06655; 2607; MsgEvent
1686801214.30646; 2408; MsgEvent
1686801215.15045; 2523; MsgEvent
1686801526.218; 2767; MsgEvent
1686801841.5128; 2783; MsgEvent
1686801843.79063; 2512; MsgEvent
1686802215.87126; 2603; MsgEvent
1686802396.12071; 2615; MsgEvent
1686802459.43762; 2623; MsgEvent
1686802461.18796; 2392; MsgEvent
1686803019.73967; 2895; MsgEvent
1686803110.36758; 2567; MsgEvent
1686803200.11257; 2552; MsgEvent
1686803237.05822; 2503; MsgEvent
1686803548.54335; 5103; MsgEvent
1686803579.77033; 3477; MsgEvent
1686803608.4667; 3087; MsgEvent
1686803794.39576; 2863; MsgEvent
1686804196.97705; 3075; MsgEvent
1686804415.18009; 2487; MsgEvent
1686804445.17306; 2911; MsgEvent
1686804850.85161; 2643; MsgEvent
1686805285.06608; 2959; MsgEvent
1686805598.31654; 14035; MsgEvent
1686805660.08626; 2879; MsgEvent
1686805876.12001; 2623; MsgEvent
1686806026.82076; 5578; MsgEvent
1686806056.54271; 2751; MsgEvent
1686806087.48845; 2927; MsgEvent
1686806146.6602; 2860; MsgEvent
1686806269.73362; 2559; MsgEvent
1686806439.00815; 2863; MsgEvent
1686806866.2304; 2308; MsgEvent
1686806990.94059; 2760; MsgEvent
1686807052.17555; 2863; MsgEvent
1686807082.72738; 2943; MsgEvent
1686807421.82152; 2568; MsgEvent
1686807547.48699; 2492; MsgEvent
1686807763.43811; 2591; MsgEvent
1686808417.3164; 2336; MsgEvent
1686808447.27752; 2608; MsgEvent
1686809041.79254; 2375; MsgEvent
1686809072.15552; 2969; MsgEvent
1686809290.49954; 12678; MsgEvent
1686809721.07702; 2719; MsgEvent
1686810095.42452; 2783; MsgEvent
1686810334.72266; 3088; MsgEvent
1686810383.44468; 6088; MsgEvent
