SizesDiff (bytes); TimeDiff (seconds);
0; -1,1039998531341553;
26; -0,6539998054504395;
29; -0,4500000476837158;
-12; -0,5230000019073486;
3; -0,8809998035430908;
-3; -0,625999927520752;
9; -0,40799999237060547;
56; -0,8829998970031738;
0; -1,1499998569488525;
0; -0,7799997329711914;
116; -0,8250000476837158;
-22; -0,5079998970031738;
0; -0,6929998397827148;
0; -1,2569997310638428;
38; -0,7009999752044678;
2; -0,7300000190734863;
0; -0,818000078201294;
0; -0,4549999237060547;
0; -0,8839998245239258;
0; -0,5479998588562012;
15124; -3,1409997940063477;
-13217; -4,461999893188477;
23355; -1,377000093460083;
-5072; -1,6939997673034668;
11167; -3,430999994277954;
-3354; -3,053999900817871;
16231; -3,7639999389648438;
59454; -4,492999792098999;
39109; -3,2069997787475586;
0; -0,557999849319458;
0; -1,2400000095367432;
0; -1,2070000171661377;
11; -0,6200001239776611;
7; -0,495999813079834;
30; -1,2889997959136963;
0; -0,7789998054504395;
8; -0,6670000553131104;
0; -0,7899999618530273;
